product_a_id,product_b_id,times_bought_together
abda5de1-2f79-4379-b99c-fe5073bef015,ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,1
abda5de1-2f79-4379-b99c-fe5073bef015,bf41a671-8f7f-45ae-8cbd-1276c67df830,1
abda5de1-2f79-4379-b99c-fe5073bef015,fcd858e5-fef3-4eea-be26-3d79b3aa874e,1
abea3324-dc7a-426a-9440-5a37e365ea7d,b87c352a-125b-4278-bd33-0188a39db590,1
abea3324-dc7a-426a-9440-5a37e365ea7d,f575dda4-0768-46d9-9f77-c5eaefb03254,1
acdc742d-0725-4fc0-80d8-3fe4ae4b8809,bf75155b-4759-4d26-9208-e02442bf7f95,1
acdc742d-0725-4fc0-80d8-3fe4ae4b8809,c69d42b7-647e-42d7-b9f1-3aeb057c100e,1
acdc742d-0725-4fc0-80d8-3fe4ae4b8809,eb9e7382-7cd0-4770-87b5-aa6734005dca,1
acdc742d-0725-4fc0-80d8-3fe4ae4b8809,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,1
ae01ff1c-1953-4b89-9672-bacc8fad84a3,bdde9ae7-c75e-4daf-865a-1e333f70ead8,1
ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,b44e35aa-5c78-4776-a322-5f27f52ecd4a,1
ae87df09-e7e3-44d2-b289-b4ecc7fc44ca,fcd858e5-fef3-4eea-be26-3d79b3aa874e,1
b023f6d3-3c79-4770-9163-0a5f989ceca2,e82f0737-3d57-431f-9ca4-15638b6efdae,1
b023f6d3-3c79-4770-9163-0a5f989ceca2,eb9e7382-7cd0-4770-87b5-aa6734005dca,1
b44e35aa-5c78-4776-a322-5f27f52ecd4a,cf58f46d-2c6c-4f72-aa72-dedc4ed90427,1
b44e35aa-5c78-4776-a322-5f27f52ecd4a,fcd858e5-fef3-4eea-be26-3d79b3aa874e,1
b87c352a-125b-4278-bd33-0188a39db590,f575dda4-0768-46d9-9f77-c5eaefb03254,1
ba38ea38-996c-4fed-a70a-e4ffabb41769,fd6f89ea-21fe-4613-aad7-0654c4cb29d6,1
bce07ba1-d0bd-4267-9581-0f76ededfc1b,bf75155b-4759-4d26-9208-e02442bf7f95,1
bce07ba1-d0bd-4267-9581-0f76ededfc1b,c69d42b7-647e-42d7-b9f1-3aeb057c100e,1
bce07ba1-d0bd-4267-9581-0f76ededfc1b,cc187ba9-c132-437d-ba5a-f79f1c24e3a2,1
bce07ba1-d0bd-4267-9581-0f76ededfc1b,e5c48168-cb61-44f5-80c7-c6c669521801,1
bce07ba1-d0bd-4267-9581-0f76ededfc1b,eb9e7382-7cd0-4770-87b5-aa6734005dca,1
bdde9ae7-c75e-4daf-865a-1e333f70ead8,f3185610-ed62-41a8-a24d-d90d5e1c08af,1
be94bbef-656e-493d-8e2e-0689bfa17704,e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,1
be94bbef-656e-493d-8e2e-0689bfa17704,fa49ef89-82f0-4ea1-a6ab-e1f5be21d54a,1
bf05184a-7e56-44e1-9ef2-184a93167040,c93b64e4-d0b4-41e7-be11-cf639ab56285,1
bf41a671-8f7f-45ae-8cbd-1276c67df830,cd1b2f42-74a3-4c92-88b7-386f5e485180,1
bf41a671-8f7f-45ae-8cbd-1276c67df830,cf58f46d-2c6c-4f72-aa72-dedc4ed90427,1
bf75155b-4759-4d26-9208-e02442bf7f95,c69d42b7-647e-42d7-b9f1-3aeb057c100e,1
bf75155b-4759-4d26-9208-e02442bf7f95,e5c48168-cb61-44f5-80c7-c6c669521801,1
c190abf6-b6ea-462b-a3ab-c05b981f011a,c93b64e4-d0b4-41e7-be11-cf639ab56285,1
c190abf6-b6ea-462b-a3ab-c05b981f011a,e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,1
c69d42b7-647e-42d7-b9f1-3aeb057c100e,cc187ba9-c132-437d-ba5a-f79f1c24e3a2,1
c69d42b7-647e-42d7-b9f1-3aeb057c100e,eb9e7382-7cd0-4770-87b5-aa6734005dca,1
c87fd2d0-8bcc-45bc-82f3-753eb895d197,f6f734d7-fbf1-4730-b264-d3cf71cb7ef7,1
cc187ba9-c132-437d-ba5a-f79f1c24e3a2,e5c48168-cb61-44f5-80c7-c6c669521801,1
cc187ba9-c132-437d-ba5a-f79f1c24e3a2,eb9e7382-7cd0-4770-87b5-aa6734005dca,1
cc187ba9-c132-437d-ba5a-f79f1c24e3a2,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,1
cd1b2f42-74a3-4c92-88b7-386f5e485180,cf58f46d-2c6c-4f72-aa72-dedc4ed90427,1
cf58f46d-2c6c-4f72-aa72-dedc4ed90427,fcd858e5-fef3-4eea-be26-3d79b3aa874e,1
cf7f2acf-86fd-40dc-853e-ee40aef3e529,e03e87ea-477c-44e1-a669-61a1d7417b2f,1
d726a958-4188-4e43-8c55-586c842169df,e03e87ea-477c-44e1-a669-61a1d7417b2f,1
de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,1
de6fd0c8-7904-43a6-a5fe-2f45e501a1d1,fa49ef89-82f0-4ea1-a6ab-e1f5be21d54a,1
dec5f73a-1033-4090-ae59-bc7c41693f39,e03e87ea-477c-44e1-a669-61a1d7417b2f,1
df72eca9-33d2-4e29-bf4e-235d7a15bbd4,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
e0bcaef6-4241-41f0-ac50-8a63653e9245,e43e38d0-2092-424a-b0a4-46497fcf0ec1,1
e5c48168-cb61-44f5-80c7-c6c669521801,eb9e7382-7cd0-4770-87b5-aa6734005dca,1
e6eaf9d2-a0b6-4813-956d-bd3a9b85baa3,fa49ef89-82f0-4ea1-a6ab-e1f5be21d54a,1
e82f0737-3d57-431f-9ca4-15638b6efdae,eb9e7382-7cd0-4770-87b5-aa6734005dca,1
e82f0737-3d57-431f-9ca4-15638b6efdae,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,1
eb2bd070-65df-4100-b27e-68e8b3fc76e2,f575dda4-0768-46d9-9f77-c5eaefb03254,1
eb9e7382-7cd0-4770-87b5-aa6734005dca,eea8c1b4-3e1a-40a4-9588-a80409c0e2d3,1
fa4ec0a7-62e7-4006-bd9a-f8f9f268404d,fcd858e5-fef3-4eea-be26-3d79b3aa874e,1
